timestamp_ms,elapsed_ms,pix_dist,m_dist
8287ms,8287,204.926,0.190767
8319ms,8319,204.703,0.190857
8351ms,8351,204.881,0.191015
8383ms,8383,205.044,0.189841
8415ms,8415,204.854,0.189981
8479ms,8479,205.196,0.190194
8511ms,8511,204.993,0.189421
8559ms,8559,204.770,0.189695
8591ms,8591,204.811,0.189698
8623ms,8623,204.900,0.189470
8655ms,8655,204.890,0.189960
8687ms,8687,204.626,0.190749
8719ms,8719,204.928,0.189910
8751ms,8751,205.307,0.190319
8783ms,8783,205.402,0.190736
8815ms,8815,205.383,0.191080
8847ms,8847,205.646,0.191825
8879ms,8879,206.101,0.193017
8911ms,8911,206.410,0.192986
9055ms,9055,207.986,0.194727
9087ms,9087,208.489,0.195181
9119ms,9119,208.966,0.195299
9151ms,9151,209.337,0.195273
9183ms,9183,209.351,0.195745
9215ms,9215,209.563,0.196206
9247ms,9247,209.533,0.196151
9327ms,9327,209.625,0.196369
9359ms,9359,209.620,0.196020
9391ms,9391,209.610,0.196236
9423ms,9423,209.589,0.195814
9455ms,9455,209.632,0.195994
9487ms,9487,209.537,0.196090
9519ms,9519,209.349,0.195818
9551ms,9551,209.002,0.195912
9615ms,9615,207.991,0.194775
9647ms,9647,207.088,0.193847
9695ms,9695,206.399,0.192574
9727ms,9727,205.704,0.192044
9791ms,9791,204.745,0.190497
9823ms,9823,204.933,0.190907
9855ms,9855,204.967,0.190468
10015ms,10015,204.970,0.189852
10047ms,10047,204.801,0.189783
10095ms,10095,204.964,0.189548
10127ms,10127,205.023,0.189858
10191ms,10191,204.887,0.190546
10223ms,10223,205.084,0.190296
10255ms,10255,205.106,0.190769
10287ms,10287,205.190,0.191195
10319ms,10319,205.444,0.191808
10351ms,10351,205.855,0.191914
10383ms,10383,206.198,0.192511
10415ms,10415,206.342,0.193118
10495ms,10495,207.469,0.194350
10591ms,10591,208.540,0.195360
10623ms,10623,209.092,0.195486
10655ms,10655,209.171,0.195571
10687ms,10687,209.334,0.195739
10719ms,10719,209.386,0.195586
10751ms,10751,209.383,0.195358
10783ms,10783,209.341,0.195682
10831ms,10831,209.358,0.195368
10863ms,10863,209.370,0.195527
10895ms,10895,209.330,0.195401
10959ms,10959,209.355,0.195504
11023ms,11023,208.733,0.195948
11055ms,11055,208.781,0.195191
11087ms,11087,208.307,0.195192
11119ms,11119,207.488,0.194706
11151ms,11151,206.620,0.192954
11183ms,11183,206.069,0.192504
11231ms,11231,205.531,0.191489
11263ms,11263,205.067,0.190882
11295ms,11295,204.956,0.190602
11327ms,11327,204.895,0.190546
11359ms,11359,204.804,0.190534
11391ms,11391,205.031,0.190195
11455ms,11455,205.095,0.189439
11519ms,11519,204.879,0.189299
11551ms,11551,204.812,0.189550
11599ms,11599,204.768,0.189174
11631ms,11631,204.930,0.189900
11663ms,11663,204.783,0.190882
11695ms,11695,204.915,0.190472
11727ms,11727,205.101,0.190446
11759ms,11759,205.051,0.190733
11823ms,11823,205.520,0.191546
11855ms,11855,205.907,0.192519
11887ms,11887,206.323,0.192827
11919ms,11919,206.580,0.193095
12031ms,12031,207.855,0.194700
12063ms,12063,208.322,0.195076
12095ms,12095,208.558,0.195444
12127ms,12127,209.110,0.195922
12159ms,12159,209.424,0.196001
12191ms,12191,209.486,0.196825
12223ms,12223,209.516,0.196612
12255ms,12255,209.541,0.196567
12287ms,12287,209.497,0.196507
12319ms,12319,209.419,0.196610
12367ms,12367,209.425,0.196645
12399ms,12399,209.471,0.196854
12431ms,12431,209.398,0.196745
12463ms,12463,209.480,0.196865
12495ms,12495,209.286,0.196329
12527ms,12527,208.931,0.195926
12559ms,12559,208.696,0.195361
12591ms,12591,207.771,0.194276
12623ms,12623,206.892,0.193873
12655ms,12655,206.327,0.193337
12687ms,12687,205.689,0.191819
12767ms,12767,204.706,0.190628
12799ms,12799,204.972,0.190763
12831ms,12831,204.970,0.190330
12863ms,12863,204.594,0.190216
12991ms,12991,204.760,0.189930
13023ms,13023,204.753,0.190203
13055ms,13055,204.977,0.189798
13087ms,13087,204.979,0.189676
13167ms,13167,205.050,0.190615
13199ms,13199,205.236,0.190488
13231ms,13231,205.381,0.190763
13263ms,13263,205.511,0.191003
13295ms,13295,205.502,0.192222
13327ms,13327,206.034,0.192130
13359ms,13359,206.231,0.192820
13391ms,13391,206.698,0.193466
13423ms,13423,207.138,0.193175
13535ms,13535,208.269,0.195068
13567ms,13567,208.676,0.195801
13599ms,13599,209.102,0.195403
13631ms,13631,209.395,0.195677
13663ms,13663,209.166,0.196230
13695ms,13695,209.211,0.196365
13727ms,13727,209.364,0.196287
13759ms,13759,209.292,0.196227
13791ms,13791,209.204,0.196187
13871ms,13871,209.248,0.196219
13903ms,13903,209.251,0.196206
13935ms,13935,209.140,0.195672
13967ms,13967,209.077,0.196200
13999ms,13999,209.220,0.195767
14031ms,14031,208.634,0.195077
14063ms,14063,207.855,0.194789
14095ms,14095,207.055,0.194048
14127ms,14127,206.417,0.193478
14159ms,14159,205.732,0.192074
14191ms,14191,205.424,0.191350
14223ms,14223,204.985,0.190406
14271ms,14271,204.682,0.190938
14303ms,14303,204.880,0.190265
14335ms,14335,204.633,0.190289
14463ms,14463,204.919,0.189527
14495ms,14495,204.782,0.189828
14527ms,14527,204.847,0.189522
14559ms,14559,204.924,0.189485
14591ms,14591,204.743,0.190206
14671ms,14671,204.990,0.190342
14703ms,14703,205.231,0.190688
14735ms,14735,205.262,0.191013
14767ms,14767,205.349,0.191488
14799ms,14799,205.984,0.192340
14831ms,14831,206.176,0.192074
14863ms,14863,206.624,0.193055
14895ms,14895,206.969,0.193160
14927ms,14927,207.157,0.193348
14959ms,14959,207.674,0.193998
15007ms,15007,208.022,0.194741
15039ms,15039,208.417,0.194680
15071ms,15071,208.667,0.195068
15103ms,15103,209.239,0.195425
15135ms,15135,209.249,0.196218
15167ms,15167,209.363,0.196144
15199ms,15199,209.434,0.196183
15231ms,15231,209.339,0.195835
15263ms,15263,209.400,0.195969
15295ms,15295,209.350,0.196120
15327ms,15327,209.380,0.196118
15359ms,15359,209.274,0.195994
15407ms,15407,209.330,0.195817
15439ms,15439,209.428,0.196051
15471ms,15471,209.179,0.196059
15503ms,15503,208.776,0.195513
15535ms,15535,208.279,0.194624
15567ms,15567,207.475,0.194467
15599ms,15599,206.794,0.193130
15631ms,15631,206.150,0.192759
15663ms,15663,205.743,0.191311
15695ms,15695,205.107,0.190638
15727ms,15727,204.816,0.190640
15775ms,15775,204.888,0.191028
15807ms,15807,204.754,0.189748
15839ms,15839,204.902,0.190245
15935ms,15935,205.123,0.190061
15967ms,15967,204.885,0.190074
15999ms,15999,204.747,0.189596
16031ms,16031,204.918,0.189214
16063ms,16063,204.729,0.189768
16143ms,16143,204.812,0.190447
16175ms,16175,205.231,0.190183
16207ms,16207,205.458,0.190849
16271ms,16271,205.892,0.192665
16303ms,16303,206.039,0.192664
16335ms,16335,206.542,0.193239
16367ms,16367,206.848,0.193348
16431ms,16431,207.554,0.193664
16463ms,16463,207.939,0.194611
16495ms,16495,208.561,0.194914
16543ms,16543,209.083,0.195992
16575ms,16575,209.374,0.195735
16639ms,16639,209.557,0.196268
16671ms,16671,209.519,0.196073
16703ms,16703,209.419,0.195798
16735ms,16735,209.515,0.195629
16767ms,16767,209.480,0.195944
16799ms,16799,209.423,0.196080
16831ms,16831,209.457,0.196003
16863ms,16863,209.397,0.196156
16911ms,16911,209.437,0.196339
16943ms,16943,209.062,0.195698
16975ms,16975,208.872,0.195890
17007ms,17007,208.291,0.195163
17039ms,17039,207.687,0.194221
17071ms,17071,206.689,0.192990
17103ms,17103,206.133,0.192950
17135ms,17135,205.677,0.191153
17167ms,17167,204.992,0.190596
17199ms,17199,204.914,0.191164
17231ms,17231,204.908,0.190848
17279ms,17279,204.700,0.189636
17311ms,17311,205.089,0.190257
17375ms,17375,205.050,0.190071
17407ms,17407,205.030,0.190148
17439ms,17439,204.698,0.189757
17471ms,17471,204.667,0.189802
17503ms,17503,204.989,0.189624
17535ms,17535,204.989,0.189926
17567ms,17567,204.876,0.191102
17599ms,17599,204.929,0.190439
17631ms,17631,205.114,0.189912
17711ms,17711,205.457,0.191310
17743ms,17743,205.705,0.191805
17807ms,17807,206.311,0.192608
17839ms,17839,206.539,0.193314
17935ms,17935,207.862,0.194338
17967ms,17967,208.136,0.195001
17999ms,17999,208.528,0.195144
18047ms,18047,208.858,0.195119
18079ms,18079,209.085,0.195406
18111ms,18111,209.119,0.195748
18143ms,18143,209.256,0.195494
18175ms,18175,209.158,0.195631
18207ms,18207,209.244,0.195698
18239ms,18239,209.173,0.195647
18271ms,18271,209.214,0.195698
18303ms,18303,209.151,0.195859
18335ms,18335,209.363,0.195742
18367ms,18367,209.314,0.195501
18415ms,18415,209.350,0.195512
18447ms,18447,208.930,0.195401
18479ms,18479,208.546,0.195605
18511ms,18511,208.253,0.194420
18543ms,18543,207.175,0.194704
18607ms,18607,205.918,0.191382
18671ms,18671,204.914,0.190577
18703ms,18703,205.001,0.190964
18735ms,18735,204.859,0.190465
18767ms,18767,204.831,0.190631
18847ms,18847,205.033,0.190252
18879ms,18879,204.817,0.189923
18911ms,18911,204.899,0.189542
18943ms,18943,204.844,0.189775
18975ms,18975,204.850,0.189933
19007ms,19007,205.026,0.189769
19039ms,19039,204.865,0.190132
19071ms,19071,204.916,0.190715
19135ms,19135,205.067,0.190453
19135ms,19135,205.067,0.190453
19183ms,19183,205.269,0.190523
19183ms,19183,205.269,0.190523
19215ms,19215,205.344,0.191611
19215ms,19215,205.344,0.191611
19279ms,19279,206.279,0.192226
19279ms,19279,206.279,0.192226
19311ms,19311,206.767,0.192991
19311ms,19311,206.767,0.192991
19407ms,19407,207.720,0.193680
19439ms,19439,208.097,0.195095
19471ms,19471,208.487,0.195324
19503ms,19503,208.810,0.195003
19551ms,19551,209.136,0.195238
19583ms,19583,209.180,0.195672
19615ms,19615,209.043,0.195548
19647ms,19647,209.157,0.195539
19679ms,19679,209.080,0.195556
19711ms,19711,209.104,0.195664
19743ms,19743,209.083,0.195324
19775ms,19775,209.033,0.195393
19807ms,19807,209.152,0.195468
19839ms,19839,209.148,0.195462
19903ms,19903,208.912,0.194919
19983ms,19983,208.206,0.194401
20015ms,20015,207.626,0.194325
20047ms,20047,206.613,0.193253
20143ms,20143,204.947,0.190645
20175ms,20175,204.996,0.190904
20207ms,20207,204.931,0.190851
20239ms,20239,204.708,0.190531
20271ms,20271,204.991,0.190342
20415ms,20415,204.740,0.189452
20447ms,20447,204.866,0.189865
20479ms,20479,204.978,0.189519
20511ms,20511,204.952,0.189376
20543ms,20543,204.686,0.190183
20575ms,20575,204.606,0.190407
20687ms,20687,205.528,0.190984
20719ms,20719,205.564,0.192097
20751ms,20751,206.078,0.192048
20783ms,20783,206.526,0.192595
20815ms,20815,206.598,0.192848
20847ms,20847,206.911,0.193282
20879ms,20879,207.498,0.193930
20911ms,20911,207.902,0.194976
20943ms,20943,208.245,0.195057
20975ms,20975,208.726,0.195135
21007ms,21007,208.908,0.195097
21039ms,21039,209.017,0.195213
21087ms,21087,208.973,0.195531
21119ms,21119,208.881,0.195550
21215ms,21215,208.994,0.195809
21279ms,21279,209.005,0.195724
21311ms,21311,209.017,0.195923
21343ms,21343,208.948,0.195740
21375ms,21375,208.972,0.195339
21407ms,21407,208.852,0.195406
21455ms,21455,208.368,0.195269
21487ms,21487,207.787,0.194578
21519ms,21519,206.872,0.192901
21615ms,21615,205.068,0.191047
21647ms,21647,204.943,0.191095
21679ms,21679,205.040,0.190569
21711ms,21711,204.835,0.189971
21743ms,21743,204.816,0.190235
21887ms,21887,204.937,0.190001
21919ms,21919,204.889,0.189654
21951ms,21951,204.844,0.189691
21983ms,21983,204.979,0.189626
22015ms,22015,204.851,0.190372
22047ms,22047,204.702,0.191416
22079ms,22079,204.802,0.190284
22111ms,22111,205.229,0.189936
22143ms,22143,205.436,0.191313
22223ms,22223,206.025,0.192014
22254ms,22254,206.132,0.191886
22287ms,22287,206.519,0.193428
22319ms,22319,206.935,0.193112
22383ms,22383,207.700,0.193906
22415ms,22415,208.074,0.194848
22447ms,22447,208.631,0.195431
22510ms,22510,209.031,0.195370
22543ms,22543,209.251,0.195516
22591ms,22591,209.272,0.195664
22622ms,22622,209.328,0.195756
22655ms,22655,209.293,0.195536
22687ms,22687,209.240,0.195566
22719ms,22719,209.182,0.195507
22751ms,22751,209.175,0.195524
22783ms,22783,209.201,0.195484
22815ms,22815,209.253,0.195644
22847ms,22847,209.140,0.195817
22879ms,22879,208.863,0.195018
22911ms,22911,208.568,0.195362
22943ms,22943,207.981,0.194513
22990ms,22990,207.202,0.193958
23022ms,23022,206.231,0.193546
23086ms,23086,205.259,0.191917
23119ms,23119,204.890,0.191093
23151ms,23151,205.007,0.190658
23183ms,23183,204.759,0.190401
23215ms,23215,204.979,0.189831
23279ms,23279,204.896,0.189922
23358ms,23358,204.853,0.189763
23390ms,23390,204.934,0.190043
23423ms,23423,204.654,0.190465
23454ms,23454,205.026,0.189610
23487ms,23487,205.008,0.190271
23518ms,23518,204.754,0.190827
23550ms,23550,204.789,0.190548
23615ms,23615,205.370,0.190821
23647ms,23647,205.404,0.191175
23726ms,23726,205.971,0.192063
23758ms,23758,206.609,0.193250
23790ms,23790,206.933,0.193454
23822ms,23822,207.227,0.193428
23854ms,23854,207.589,0.193690
23886ms,23886,207.895,0.194521
23918ms,23918,208.193,0.195038
23950ms,23950,208.744,0.195737
23982ms,23982,208.926,0.195716
24014ms,24014,208.837,0.195680
24046ms,24046,209.033,0.195808
24094ms,24094,209.054,0.195964
24126ms,24126,208.970,0.195572
24158ms,24158,209.099,0.195699
24190ms,24190,209.097,0.195939
24222ms,24222,209.056,0.195728
24254ms,24254,209.042,0.195928
24286ms,24286,209.005,0.196031
24318ms,24318,209.130,0.195801
24382ms,24382,208.718,0.194791
24414ms,24414,208.034,0.194822
24462ms,24462,207.463,0.194263
24494ms,24494,206.397,0.193222
24526ms,24526,206.021,0.192583
24590ms,24590,205.015,0.190810
24622ms,24622,205.054,0.191050
24654ms,24654,204.924,0.190188
24686ms,24686,204.987,0.189532
24750ms,24750,204.729,0.189906
24782ms,24782,204.811,0.189863
24862ms,24862,204.882,0.189688
24894ms,24894,204.785,0.189987
24926ms,24926,204.789,0.189712
24958ms,24958,205.056,0.189978
24990ms,24990,204.803,0.190438
25022ms,25022,204.639,0.190700
25054ms,25054,204.907,0.189909
25086ms,25086,205.092,0.190757
25118ms,25118,205.302,0.191392
25182ms,25182,206.143,0.192479
25230ms,25230,206.400,0.192772
25262ms,25262,206.498,0.192876
25294ms,25294,207.035,0.193534
25326ms,25326,207.450,0.193516
25358ms,25358,207.750,0.194504
25390ms,25390,208.263,0.194726
25422ms,25422,208.698,0.195524
25454ms,25454,208.783,0.194978
25486ms,25486,208.993,0.195678
25518ms,25518,209.026,0.195510
25550ms,25550,209.166,0.195603
25598ms,25598,209.293,0.195444
25630ms,25630,209.123,0.195742
25694ms,25694,209.005,0.195597
25726ms,25726,209.171,0.195402
25758ms,25758,209.192,0.195687
25790ms,25790,209.116,0.195650
25822ms,25822,208.759,0.195727
25854ms,25854,209.020,0.195157
25886ms,25886,208.495,0.195153
25918ms,25918,207.990,0.194473
25950ms,25950,207.075,0.193257
25998ms,25998,206.161,0.192487
26062ms,26062,205.339,0.191557
26094ms,26094,204.936,0.191230
26126ms,26126,204.899,0.190726
26158ms,26158,204.878,0.190253
26190ms,26190,204.902,0.190077
26366ms,26366,204.881,0.189717
26398ms,26398,204.753,0.190084
26430ms,26430,204.941,0.189892
26462ms,26462,204.838,0.189980
26526ms,26526,204.831,0.190307
26654ms,26654,206.089,0.191554
26686ms,26686,206.212,0.192116
26734ms,26734,206.695,0.192828
26766ms,26766,206.810,0.193242
26798ms,26798,207.184,0.193552
26830ms,26830,207.728,0.194312
26862ms,26862,207.957,0.194702
26894ms,26894,208.340,0.194938
26926ms,26926,208.699,0.195298
26958ms,26958,209.067,0.195185
26990ms,26990,209.024,0.195490
27022ms,27022,209.159,0.195512
27054ms,27054,208.978,0.195450
27086ms,27086,209.224,0.195251
27134ms,27134,209.265,0.195378
27166ms,27166,209.250,0.195250
27198ms,27198,209.203,0.195378
27230ms,27230,208.975,0.195758
27262ms,27262,209.156,0.195619
27294ms,27294,209.140,0.195864
27326ms,27326,208.990,0.195299
27358ms,27358,208.608,0.194980
27390ms,27390,207.913,0.194984
27454ms,27454,206.299,0.193139
27502ms,27502,205.851,0.192170
27566ms,27566,204.995,0.190897
27598ms,27598,205.008,0.191001
27630ms,27630,204.973,0.190218
27662ms,27662,204.779,0.190322
27758ms,27758,204.818,0.189959
27822ms,27822,204.869,0.189559
27870ms,27870,204.740,0.190014
27902ms,27902,204.776,0.189472
27934ms,27934,204.987,0.189509
27966ms,27966,204.912,0.190328
27998ms,27998,204.700,0.190452
28030ms,28030,204.875,0.189902
28094ms,28094,205.448,0.191430
28126ms,28126,205.718,0.190995
28158ms,28158,206.145,0.191891
28190ms,28190,206.366,0.192558
28222ms,28222,206.747,0.193191
28270ms,28270,206.991,0.193875
28302ms,28302,207.476,0.193914
28334ms,28334,207.897,0.194557
28366ms,28366,208.188,0.195483
28398ms,28398,208.668,0.195140
28430ms,28430,209.029,0.195181
28462ms,28462,209.053,0.195827
28494ms,28494,209.012,0.195771
28526ms,28526,209.066,0.195676
28558ms,28558,209.113,0.195900
28590ms,28590,209.132,0.195405
28638ms,28638,209.160,0.195867
28670ms,28670,208.944,0.195410
28702ms,28702,209.191,0.195333
28734ms,28734,209.050,0.195397
28798ms,28798,209.107,0.195192
28862ms,28862,208.132,0.195113
28894ms,28894,207.474,0.194249
28926ms,28926,206.672,0.192935
28958ms,28958,206.038,0.192332
29006ms,29006,205.463,0.191291
29038ms,29038,204.975,0.191138
29070ms,29070,205.060,0.190960
29102ms,29102,204.818,0.190236
29134ms,29134,204.903,0.189829
29262ms,29262,204.793,0.189880
29326ms,29326,204.775,0.189803
29358ms,29358,204.839,0.190104
29406ms,29406,204.926,0.189922
29438ms,29438,204.722,0.190157
29470ms,29470,204.651,0.190428
29502ms,29502,204.636,0.189981
29534ms,29534,205.055,0.191088
29598ms,29598,205.446,0.191719
29662ms,29662,206.173,0.192357
29694ms,29694,206.860,0.192970
29726ms,29726,207.113,0.193147
29774ms,29774,207.572,0.193872
29806ms,29806,207.722,0.194211
29838ms,29838,208.293,0.194867
29870ms,29870,208.622,0.195347
29902ms,29902,208.864,0.195335
29934ms,29934,209.058,0.195765
29966ms,29966,209.130,0.195912
29998ms,29998,209.130,0.195715
30030ms,30030,209.092,0.195598
30062ms,30062,209.003,0.195625
30094ms,30094,209.029,0.195788
30142ms,30142,209.098,0.195576
30174ms,30174,209.065,0.195585
30206ms,30206,209.272,0.195318
30238ms,30238,208.951,0.195815
30270ms,30270,209.007,0.195521
30302ms,30302,208.780,0.195593
30334ms,30334,208.285,0.195626
30366ms,30366,207.835,0.193945
30398ms,30398,207.103,0.193301
30430ms,30430,206.253,0.192551
30494ms,30494,205.202,0.191924
30542ms,30542,204.846,0.191254
30574ms,30574,204.900,0.190632
30606ms,30606,204.623,0.190415
30638ms,30638,204.870,0.190235
30766ms,30766,204.869,0.190071
30798ms,30798,204.803,0.189790
30830ms,30830,204.767,0.190127
30862ms,30862,204.858,0.189690
30942ms,30942,204.731,0.190573
30974ms,30974,204.614,0.190386
31038ms,31038,205.312,0.191205
31070ms,31070,205.354,0.191528
31134ms,31134,206.039,0.191935
31166ms,31166,206.470,0.192806
31198ms,31198,206.794,0.193150
31230ms,31230,207.345,0.193520
31278ms,31278,207.840,0.194712
31310ms,31310,208.121,0.194652
31342ms,31342,208.527,0.195250
31374ms,31374,208.811,0.195493
31406ms,31406,209.050,0.195358
31438ms,31438,209.123,0.195427
31470ms,31470,209.108,0.195470
31502ms,31502,208.936,0.195709
31534ms,31534,209.208,0.195620
31566ms,31566,209.129,0.195596
31598ms,31598,209.243,0.195616
31630ms,31630,209.136,0.195738
31678ms,31678,209.201,0.195710
31710ms,31710,209.130,0.195757
31742ms,31742,209.025,0.195672
31774ms,31774,208.838,0.195546
31806ms,31806,208.374,0.195229
31838ms,31838,207.747,0.194279
31902ms,31902,206.118,0.192709
31966ms,31966,205.091,0.191435
31998ms,31998,204.831,0.191422
32046ms,32046,204.986,0.190533
32078ms,32078,204.759,0.189879
32142ms,32142,204.757,0.189748
32206ms,32206,204.821,0.189835
32238ms,32238,204.879,0.190116
32302ms,32302,204.729,0.190062
32366ms,32366,204.887,0.189804
32510ms,32510,205.238,0.191254
32542ms,32542,205.367,0.191666
32574ms,32574,205.864,0.192025
32606ms,32606,206.054,0.191892
32638ms,32638,206.392,0.192631
32670ms,32670,206.813,0.193077
32702ms,32702,207.216,0.193680
32734ms,32734,207.769,0.194339
32766ms,32766,207.944,0.194588
32846ms,32846,208.804,0.195586
32878ms,32878,208.868,0.195665
32910ms,32910,209.185,0.195759
32942ms,32942,209.127,0.195519
32974ms,32974,209.020,0.195758
33006ms,33006,209.122,0.195537
33038ms,33038,209.096,0.195350
33070ms,33070,209.085,0.195545
33102ms,33102,209.160,0.195489
33134ms,33134,209.099,0.195533
